# Created by: RiboViz
# Date: 2021-11-17 14:24:29
# File: /Users/isabelbirds/Documents/Programs/Riboviz/riboviz/rscripts/generate_stats_figs.R
# Version: commit 144d95ab228a2da71b9a92912a24b26c37f4a64e date 2021-06-21 08:11:03 GMT
gene	Ct_fr0	Ct_fr1	Ct_fr2	pval_fr0vs1	pval_fr0vs2	pval_fr0vsboth
Rhau-RA	0	0	0	1	1	1
vari-RB	0	0	0	1	1	1
CG33322-RA	0	0	0	1	1	1
CheB38b-RA	0	0	0	1	1	1
CheB38a-RA	0	0	0	1	1	1
CheB38c-RA	0	0	0	1	1	1
Oseg5-RB	0	0	0	1	1	1
Spn38F-RA	0	0	0	1	1	1
CG14400-RA	0	0	0	1	1	1
CG43739-RA	0	0	0	1	1	1
sky-RJ	0	0	0	1	1	1
Mtp-RA	0	0	0	1	1	1
RPA2-RA	0	0	0	1	1	1
CG9272-RA	0	0	0	1	1	1
CG9270-RC	0	0	0	1	1	1
CG42238-RA	0	0	0	1	1	1
CG9265-RA	0	0	0	1	1	1
CG33511-RB	0	0	0	1	1	1
CG33510-RB	0	0	0	1	1	1
CG33509-RA	0	0	0	1	1	1
ppk13-RA	0	0	0	1	1	1
l(2)05287-RB	0	0	0	1	1	1
Dap160-RD	0	0	0	1	1	1
del-RA	0	0	0	1	1	1
E2f2-RA	0	0	0	1	1	1
Coq3-RA	0	0	0	1	1	1
Nbr-RA	0	0	0	1	1	1
CG43346-RB	0	0	0	1	1	1
CG43345-RB	0	0	0	1	1	1
bur-RC	0	0	1	1	0.977249868051821	1
Ret-RA	0	0	0	1	1	1
CG31624-RC	0	0	0	1	1	1
CG31988-RB	0	0	0	1	1	1
Atg18b-RB	0	0	0	1	1	1
CG8679-RA	0	0	0	1	1	1
CG31626-RB	0	0	0	1	1	1
Mondo-RJ	0	0	0	1	1	1
Gr39b-RA	0	0	0	1	1	1
His2B:CG33910-RA	0	0	0	1	1	1
His4:CG33909-RA	0	0	0	1	1	1
His2B:CG17949-RA	0	0	0	1	1	1
His4:CG31611-RA	0	0	0	1	1	1
His2B:CG33908-RA	0	0	0	1	1	1
His4:CG33907-RA	0	0	0	1	1	1
His2B:CG33906-RA	0	0	0	1	1	1
His4:CG33905-RA	0	0	0	1	1	1
His2B:CG33904-RA	0	0	0	1	1	1
His4:CG33903-RA	0	0	0	1	1	1
His2B:CG33902-RA	0	0	0	1	1	1
His4:CG33901-RA	0	0	0	1	1	1
His2B:CG33900-RA	0	0	0	1	1	1
His4:CG33899-RA	0	0	0	1	1	1
His2B:CG33898-RA	0	0	0	1	1	1
His4:CG33897-RA	0	0	0	1	1	1
His2B:CG33896-RA	0	0	0	1	1	1
His4:CG33895-RA	0	0	0	1	1	1
His2B:CG33894-RA	0	0	0	1	1	1
His4:CG33893-RA	0	0	0	1	1	1
His2B:CG33892-RA	0	0	0	1	1	1
His4:CG33891-RA	0	0	0	1	1	1
His2B:CG33890-RA	0	0	0	1	1	1
His4:CG33889-RA	0	0	0	1	1	1
His2B:CG33888-RA	0	0	0	1	1	1
His4:CG33887-RA	0	0	0	1	1	1
His2B:CG33886-RA	0	0	0	1	1	1
His4:CG33885-RA	0	0	0	1	1	1
His2B:CG33884-RA	0	0	0	1	1	1
His4:CG33883-RA	0	0	0	1	1	1
His2B:CG33882-RA	0	0	0	1	1	1
His4:CG33881-RA	0	0	0	1	1	1
His2B:CG33880-RA	0	0	0	1	1	1
His4:CG33879-RA	0	0	0	1	1	1
His2B:CG33878-RA	0	0	0	1	1	1
His4:CG33877-RA	0	0	0	1	1	1
His2B:CG33876-RA	0	0	0	1	1	1
His4:CG33875-RA	0	0	0	1	1	1
His2B:CG33874-RA	0	0	0	1	1	1
His4:CG33873-RA	0	0	0	1	1	1
His2B:CG33872-RA	0	0	0	1	1	1
His4:CG33871-RA	0	0	0	1	1	1
His2B:CG33870-RA	0	0	0	1	1	1
His4:CG33869-RA	0	0	0	1	1	1
His2B:CG33868-RA	0	0	0	1	1	1
nompB-RD	0	0	0	1	1	1
CG2201-RF	0	0	0	1	1	1
Df31-RF	0	2	1	0.97032678060404	0.977249868051821	0.996997853917268
CG2225-RA	0	0	0	1	1	1
eEF2-RD	1	2	2	0.806761884614384	0.806761884614384	0.889664319040077
step-RE	0	0	0	1	1	1
CG31612-RA	0	0	0	1	1	1
CG11630-RA	0	0	0	1	1	1
CG11629-RA	0	0	0	1	1	1
CG31600-RA	0	0	0	1	1	1
CG2528-RE	0	0	0	1	1	1
CG31601-RB	0	0	0	1	1	1
CG34173-RA	0	0	0	1	1	1
CG42597-RA	0	0	0	1	1	1
tplus3b-RA	0	0	0	1	1	1
CG15219-RC	0	0	0	1	1	1
CG10834-RA	0	0	0	1	1	1
CycK-RC	0	0	0	1	1	1
Clamp-RB	0	0	0	1	1	1
Ir40a-RF	0	0	0	1	1	1
RpL21-RB	0	1	0	0.977249868051821	1	1
RpL5-RH	0	0	0	1	1	1
CG40006-RA	0	0	0	1	1	1
CG40439-RA	0	0	0	1	1	1
Cht10-RB	0	0	0	1	1	1
Spf45-RA	0	0	0	1	1	1
CG12567-RG	0	0	0	1	1	1
Tim23-RA	0	0	0	1	1	1
DIP-lambda-RA	0	0	0	1	1	1
CG46302-RA	0	0	0	1	1	1
rl-RC	0	0	0	1	1	1
CG40191-RB	0	0	0	1	1	1
l(2)41Ab-RA	0	0	0	1	1	1
CG17691-RC	0	0	0	1	1	1
CG41520-RA	0	0	0	1	1	1
dpr21-RC	0	0	0	1	1	1
RYa-RC	0	0	0	1	1	1
Haspin-RA	0	0	0	1	1	1
CG17683-RA	0	0	0	1	1	1
Stlk-RC	0	0	0	1	1	1
p120ctn-RA	0	0	0	1	1	1
CG17486-RB	0	0	0	1	1	1
CG17883-RA	0	0	0	1	1	1
conu-RD	0	0	0	1	1	1
CG14464-RC	0	0	0	1	1	1
Ir41a-RC	0	0	0	1	1	1
CG3107-RA	0	0	0	1	1	1
Atf6-RC	0	0	0	1	1	1
d4-RA	0	0	0	1	1	1
sxc-RA	0	0	0	1	1	1
CG10395-RE	0	0	0	1	1	1
COX4L-RA	0	0	0	1	1	1
stw-RA	0	0	0	1	1	1
Ugt50B3-RB	0	0	0	1	1	1
CG17508-RA	0	0	0	1	1	1
CG1344-RA	0	0	0	1	1	1
CG8245-RA	0	0	0	1	1	1
kune-RA	0	0	0	1	1	1
Cndp2-RA	0	0	0	1	1	1
vlc-RA	0	0	0	1	1	1
l(2)09851-RA	0	0	0	1	1	1
CG34200-RA	0	0	0	1	1	1
Gp210-RA	0	0	0	1	1	1
Tsp42A-RA	0	0	0	1	1	1
dpr12-RC	0	0	0	1	1	1
CG43366-RB	0	0	0	1	1	1
CG7882-RC	0	0	0	1	1	1
Src42A-RB	0	0	0	1	1	1
Pngl-RA	0	0	0	1	1	1
Tbce-RC	0	0	0	1	1	1
CG34211-RA	0	0	0	1	1	1
CCHa2-R-RC	0	0	0	1	1	1
CG7849-RB	0	0	0	1	1	1
CG14589-RC	0	0	0	1	1	1
Cyp6w1-RA	0	0	0	1	1	1
CG8343-RA	0	0	0	1	1	1
eIF3f2-RA	0	0	0	1	1	1
CG30431-RA	0	0	0	1	1	1
bin3-RB	0	0	0	1	1	1
tomboy40-RA	0	0	0	1	1	1
Pld-RF	0	0	0	1	1	1
jing-RI	0	0	0	1	1	1
Bap170-RA	0	0	0	1	1	1
Debcl-RA	0	0	0	1	1	1
Opbp-RA	0	0	0	1	1	1
sced-RB	0	0	0	1	1	1
Adf1-RE	0	0	0	1	1	1
CG15908-RA	0	0	0	1	1	1
CG9410-RB	0	0	0	1	1	1
PGAP3-RB	0	0	0	1	1	1
Rpp25-RA	0	0	0	1	1	1
CG15909-RA	0	0	0	1	1	1
CG3270-RA	0	0	0	1	1	1
Rab2-RB	0	0	0	1	1	1
phtf-RA	0	0	0	1	1	1
Mccc2-RA	0	0	0	1	1	1
Eb1-RF	0	0	0	1	1	1
SdhB-RA	0	1	0	0.977249868051821	1	1
koi-RA	0	0	0	1	1	1
CG15236-RA	0	0	0	1	1	1
Spn42Dc-RB	0	0	0	1	1	1
Spn42Dd-RB	0	0	0	1	1	1
Spn42De-RA	0	0	0	1	1	1
CG30158-RA	0	0	0	1	1	1
CG3358-RG	0	0	0	1	1	1
CheB42a-RA	0	0	0	1	1	1
ppk25-RA	0	0	0	1	1	1
CG17002-RB	0	0	0	1	1	1
Tsp42Ea-RA	0	0	0	1	1	1
CG30159-RA	0	0	0	1	1	1
Tsp42Eb-RB	0	0	0	1	1	1
CG30160-RA	0	0	0	1	1	1
Tsp42Ec-RA	0	0	0	1	1	1
Tsp42Ee-RA	0	0	0	1	1	1
CG43646-RA	0	0	0	1	1	1
CG43647-RA	0	0	0	1	1	1
Tsp42Ef-RA	0	0	0	1	1	1
Tsp42Eg-RA	0	0	0	1	1	1
Tsp42Eh-RB	0	0	0	1	1	1
Tsp42Ei-RB	0	0	0	1	1	1
Tsp42Ej-RA	0	0	0	1	1	1
Tsp42Ek-RB	0	0	0	1	1	1
Tsp42El-RA	0	0	0	1	1	1
lbm-RB	0	0	0	1	1	1
Tsp42En-RA	0	0	0	1	1	1
Tsp42Eo-RA	0	0	0	1	1	1
Tsp42Er-RA	0	0	0	1	1	1
CG12836-RC	0	0	0	1	1	1
esn-RC	0	0	0	1	1	1
Spn43Aa-RA	0	0	0	1	1	1
CG11060-RA	0	0	0	1	1	1
CG33140-RA	0	0	0	1	1	1
CG30385-RA	0	0	0	1	1	1
CG30384-RA	0	0	0	1	1	1
pk-RC	0	0	0	1	1	1
Gadd45-RA	0	0	0	1	1	1
Incenp-RB	0	0	0	1	1	1
pwn-RB	0	0	0	1	1	1
CG12164-RA	0	0	0	1	1	1
Dhx15-RA	0	0	0	1	1	1
CG11112-RC	0	0	0	1	1	1
CG11113-RB	0	0	0	1	1	1
CG43123-RA	0	0	0	1	1	1
CG43267-RA	0	0	0	1	1	1
so-RA	0	0	0	1	1	1
CG11123-RA	0	0	0	1	1	1
sPLA2-RC	0	0	0	1	1	1
CG11125-RA	0	0	0	1	1	1
CG11127-RA	0	0	0	1	1	1
didum-RC	0	0	1	1	0.977249868051821	1
PIG-G-RA	0	0	0	1	1	1
Cyt-b5-RB	1	0	0	0.5	0.5	0.5
Gpo2-RA	0	0	0	1	1	1
Corin-RC	0	0	0	1	1	1
Vps13-RA	0	0	1	1	0.977249868051821	1
scra-RB	0	0	0	1	1	1
CG43340-RM	0	0	0	1	1	1
CG43341-RA	0	0	0	1	1	1
CG30491-RA	0	0	0	1	1	1
CG30495-RB	0	0	0	1	1	1
CG2070-RB	0	0	0	1	1	1
CG2065-RA	0	0	0	1	1	1
CG2064-RA	0	0	0	1	1	1
CG12107-RA	0	0	0	1	1	1
Coq9-RB	0	0	0	1	1	1
CG30496-RA	0	0	0	1	1	1
CG1941-RA	0	0	0	1	1	1
Dgat2-RA	0	0	0	1	1	1
CG1946-RA	0	0	0	1	1	1
CanB2-RA	1	0	0	0.5	0.5	0.5
CG12825-RA	0	0	0	1	1	1
CG12824-RB	0	0	0	1	1	1
PolZ1-RA	0	0	0	1	1	1
sax-RC	0	0	0	1	1	1
puml-RA	0	0	0	1	1	1
phr-RA	0	0	0	1	1	1
CG18853-RA	0	0	0	1	1	1
CG12822-RA	0	0	0	1	1	1
Atg10-RB	0	0	0	1	1	1
CG30377-RA	0	0	0	1	1	1
Cul1-RC	0	0	0	1	1	1
MFS12-RA	0	0	0	1	1	1
drosha-RA	0	0	0	1	1	1
CG30379-RB	0	0	0	1	1	1
CG34430-RA	0	0	0	1	1	1
CG34431-RA	0	0	0	1	1	1
azot-RA	0	0	0	1	1	1
CG30378-RA	0	0	0	1	1	1
CG2906-RD	0	0	0	1	1	1
nito-RC	0	0	0	1	1	1
CSN4-RA	0	0	0	1	1	1
Nup44A-RB	0	0	0	1	1	1
Odc1-RA	0	0	0	1	1	1
Odc2-RA	0	0	0	1	1	1
Optix-RC	0	0	0	1	1	1
lig-RK	1	1	0	0.681324055883031	0.5	0.630558659818236
sut1-RA	0	0	0	1	1	1
sut2-RA	0	0	0	1	1	1
sut3-RA	0	0	0	1	1	1
sand-RA	0	0	0	1	1	1
Tmem63-RA	0	0	0	1	1	1
udd-RA	0	1	0	0.977249868051821	1	1
Nup50-RA	0	0	0	1	1	1
Socs44A-RA	0	0	0	1	1	1
Pabp2-RB	0	0	0	1	1	1
Rs1-RB	0	0	0	1	1	1
Gasz-RA	0	0	0	1	1	1
Mlh1-RA	1	0	0	0.5	0.5	0.5
LRP1-RF	0	0	0	1	1	1
pnut-RB	0	1	0	0.977249868051821	1	1
CG14760-RA	0	0	0	1	1	1
CG30369-RA	0	0	0	1	1	1
CG14759-RA	0	0	0	1	1	1
pdm3-RF	0	0	0	1	1	1
CG11635-RA	0	0	0	1	1	1
CG8701-RA	0	0	0	1	1	1
CSN7-RA	0	0	0	1	1	1
Lcp3-RB	0	0	0	1	1	1
Lcp4-RB	0	0	0	1	1	1
Cyp4e2-RB	0	0	0	1	1	1
Cyp4e1-RA	0	0	0	1	1	1
Mal-A2-RA	0	0	0	1	1	1
Mal-A4-RA	0	0	0	1	1	1
Mal-A5-RA	0	0	0	1	1	1
Mal-A6-RC	0	0	0	1	1	1
Mal-A8-RA	0	0	0	1	1	1
Cyp6a13-RA	0	0	0	1	1	1
CG14752-RA	0	0	0	1	1	1
CG43183-RA	0	0	0	1	1	1
rgr-RC	0	0	0	1	1	1
Cirl-RI	0	0	0	1	1	1
Vps25-RA	0	0	1	1	0.977249868051821	1
Gle1-RA	0	0	1	1	0.977249868051821	1
ptc-RA	0	0	0	1	1	1
Acsl-RJ	0	0	0	1	1	1
UQCR-11L-RA	0	0	0	1	1	1
Jon44E-RA	0	0	0	1	1	1
CG8738-RA	0	0	0	1	1	1
CG12376-RA	0	0	0	1	1	1
PGRP-SC1a-RA	0	0	0	1	1	1
PGRP-SC1b-RA	0	0	0	1	1	1
PGRP-SC2-RA	0	0	0	1	1	1
gcl-RA	0	0	0	1	1	1
CG8740-RD	0	0	0	1	1	1
CG42615-RB	0	0	0	1	1	1
CG8746-RA	0	0	0	1	1	1
sns-RB	0	0	0	1	1	1
CG30350-RA	0	0	0	1	1	1
RyR-RI	0	0	0	1	1	1
DCTN2-p50-RA	0	0	0	1	1	1
Sec31-RD	0	0	0	1	1	1
CG13751-RA	0	0	0	1	1	1
Ggamma1-RC	0	0	0	1	1	1
CG30349-RA	0	0	0	1	1	1
lin-RA	0	0	0	1	1	1
CG8243-RA	0	0	0	1	1	1
CG8237-RA	0	0	0	1	1	1
PAN2-RA	0	0	0	1	1	1
CG13749-RB	0	0	0	1	1	1
CG13748-RA	0	0	0	1	1	1
Tom7-RB	0	0	0	1	1	1
babo-RB	0	0	0	1	1	1
CG13747-RA	0	0	0	1	1	1
ana-RB	0	0	0	1	1	1
CNT2-RA	0	0	0	1	1	1
CNT1-RB	0	0	0	1	1	1
Dbp45A-RA	0	0	0	1	1	1
CG8777-RA	0	0	0	1	1	1
Vang-RB	0	1	0	0.977249868051821	1	1
tsu-RA	0	0	0	1	1	1
Phax-RA	0	0	0	1	1	1
Su(var)2-10-RI	0	0	0	1	1	1
GstE13-RB	0	0	0	1	1	1
Hydr1-RA	0	0	0	1	1	1
CG44286-RD	0	0	0	1	1	1
CG8788-RA	0	0	0	1	1	1
Prp38-RA	0	0	0	1	1	1
CG30344-RA	1	0	0	0.5	0.5	0.5
CG30345-RB	0	0	0	1	1	1
Rad51D-RB	0	0	0	1	1	1
unpg-RA	0	0	0	1	1	1
VhaAC45-RA	0	0	0	1	1	1
Cyp4p2-RA	0	0	0	1	1	1
Cyp4p1-RA	0	0	0	1	1	1
Cyp4p3-RA	0	0	0	1	1	1
Tsen15-RA	0	0	0	1	1	1
Cog6-RA	0	0	0	1	1	1
Drep2-RB	0	0	0	1	1	1
Or45a-RA	0	0	0	1	1	1
l(2)03659-RB	0	0	0	1	1	1
l(2)k10201-RA	0	0	0	1	1	1
wun2-RA	0	0	0	1	1	1
prel-RB	0	0	0	1	1	1
Pdk-RB	0	0	0	1	1	1
Camta-RF	0	1	0	0.977249868051821	1	1
Wnt2-RA	0	0	0	1	1	1
brp-RJ	0	0	0	1	1	1
Or45b-RA	0	0	0	1	1	1
Alp6-RA	0	0	0	1	1	1
CG1814-RA	0	0	0	1	1	1
Urod-RA	0	0	0	1	1	1
RpL31-RA	0	0	0	1	1	1
CG1827-RD	0	0	0	1	1	1
Map60-RA	0	0	0	1	1	1
CG30338-RA	0	0	0	1	1	1
CG1902-RA	0	0	0	1	1	1
GstT1-RA	0	0	0	1	1	1
GstT2-RA	0	0	0	1	1	1
CG30002-RB	0	0	0	1	1	1
CG1773-RA	0	0	0	1	1	1
CG10459-RA	0	0	0	1	1	1
dap-RA	0	0	0	1	1	1
CheA46a-RA	0	0	0	1	1	1
trpl-RA	0	0	0	1	1	1
CG1698-RA	0	0	0	1	1	1
lectin-46Cb-RB	0	0	0	1	1	1
lectin-46Ca-RA	0	0	0	1	1	1
CG34033-RA	0	0	0	1	1	1
CG1663-RA	0	0	0	1	1	1
Marc-RA	0	1	0	0.977249868051821	1	1
Sting-RC	0	0	0	1	1	1
CG1671-RA	0	0	0	1	1	1
CG30010-RD	0	0	0	1	1	1
Ntmt-RA	0	0	0	1	1	1
Lime-RA	0	0	0	1	1	1
CG12744-RB	0	0	0	1	1	1
CG12923-RA	0	0	0	1	1	1
CG30008-RA	0	0	0	1	1	1
tea-RE	0	0	0	1	1	1
FMRFa-RA	0	0	0	1	1	1
Etf-QO-RA	0	0	0	1	1	1
Pal1-RA	0	0	0	1	1	1
CG12133-RB	0	0	0	1	1	1
eIF3j-RA	0	0	0	1	1	1
CG12134-RA	0	0	0	1	1	1
eve-RA	0	0	0	1	1	1
TER94-RC	0	0	0	1	1	1
CG12128-RA	0	0	0	1	1	1
CG12129-RA	0	0	0	1	1	1
COX7C-RC	0	0	0	1	1	1
CG44296-RA	0	0	0	1	1	1
magu-RA	0	0	0	1	1	1
mRpL42-RA	0	0	0	1	1	1
CG12920-RA	0	0	0	1	1	1
egr-RA	0	0	0	1	1	1
CG2269-RD	0	0	0	1	1	1
Jra-RC	0	0	0	1	1	1
14-3-3zeta-RF	0	0	0	1	1	1
Pfk-RA	1	0	0	0.5	0.5	0.5
dmpd-RA	0	0	0	1	1	1
CG46319-RB	0	0	0	1	1	1
gem-RC	0	0	0	1	1	1
CG12917-RB	0	0	0	1	1	1
Or46a-RB	0	0	0	1	1	1
CG18011-RA	0	0	0	1	1	1
Hdc-RD	0	0	0	1	1	1
CG12914-RA	0	0	0	1	1	1
Csgalnact-RA	0	0	0	1	1	1
CG12911-RD	0	0	0	1	1	1
CG12910-RC	0	0	0	1	1	1
CAP-RAC	0	0	0	1	1	1
CG12909-RA	0	0	0	1	1	1
Ndg-RA	0	0	0	1	1	1
CG46298-RA	0	0	0	1	1	1
CG43396-RA	0	0	0	1	1	1
Gr47a-RB	0	0	0	1	1	1
Prx2540-2-RA	0	0	0	1	1	1
CG33474-RA	0	0	0	1	1	1
Prx2540-1-RA	0	0	0	1	1	1
RanBPM-RG	0	0	0	1	1	1
Galphao-RB	0	0	0	1	1	1
CG11777-RA	0	0	0	1	1	1
CG17765-RA	0	1	0	0.977249868051821	1	1
psq-RO	0	0	0	1	1	1
CG11883-RD	0	0	0	1	1	1
Elp2-RA	0	0	0	1	1	1
CG12934-RA	0	0	0	1	1	1
stan-RF	0	0	0	1	1	1
CAH13-RA	0	0	0	1	1	1
CG7220-RE	0	0	0	1	1	1
mthl13-RD	0	0	0	1	1	1
CG12935-RA	0	0	0	1	1	1
mms4-RA	0	0	0	1	1	1
CG7222-RB	0	0	0	1	1	1
Prosbeta5-RA	0	0	0	1	1	1
RpS15Ab-RA	0	0	0	1	1	1
CG12325-RB	0	0	0	1	1	1
nclb-RA	0	0	0	1	1	1
Pex6-RD	0	0	0	1	1	1
CG18003-RB	0	0	0	1	1	1
CG18004-RA	0	0	0	1	1	1
CG30020-RA	0	0	1	1	0.977249868051821	1
CG12942-RA	0	0	0	1	1	1
polyph-RA	0	0	0	1	1	1
Obp47a-RA	0	0	0	1	1	1
CG43188-RA	0	0	0	1	1	1
BBS4-RA	0	0	0	1	1	1
CG13231-RA	0	0	0	1	1	1
CG13230-RA	0	0	0	1	1	1
shn-RF	0	1	0	0.977249868051821	1	1
Syx6-RE	0	0	0	1	1	1
CG7737-RB	0	0	0	1	1	1
CG13228-RA	0	0	0	1	1	1
CG13227-RA	0	0	0	1	1	1
CG34223-RA	0	0	0	1	1	1
CG13226-RA	0	0	0	1	1	1
CG34225-RA	0	0	0	1	1	1
CG34227-RA	0	0	0	1	1	1
CG43112-RA	0	0	0	1	1	1
Or47a-RA	0	0	0	1	1	1
Cpr47Eb-RA	0	0	0	1	1	1
CG13223-RA	0	0	0	1	1	1
Cpr47Ee-RA	0	0	0	1	1	1
Vhl-RB	0	0	0	1	1	1
CG13220-RB	0	0	2	1	0.97032678060404	1
CG30033-RC	0	0	0	1	1	1
CG7741-RA	0	0	0	1	1	1
CG7745-RA	0	0	0	1	1	1
CG43114-RA	0	0	0	1	1	1
sha-RB	0	0	0	1	1	1
lambdaTry-RA	0	0	0	1	1	1
betaTry-RA	0	0	0	1	1	1
CG30031-RA	0	0	0	1	1	1
deltaTry-RA	0	0	0	1	1	1
iotaTry-RA	0	0	0	1	1	1
san-RA	0	0	0	1	1	1
Gr47b-RA	0	0	0	1	1	1
CG13204-RA	0	0	0	1	1	1
CG13203-RC	0	0	0	1	1	1
Smyd4-3-RA	0	0	0	1	1	1
CG7763-RC	0	0	0	1	1	1
Prip-RC	0	0	0	1	1	1
qvr-RB	0	0	0	1	1	1
E(Pc)-RE	0	0	0	1	1	1
inv-RD	0	0	0	1	1	1
CG34228-RA	0	0	0	1	1	1
CG13198-RA	0	0	0	1	1	1
Tret1-1-RA	0	0	0	1	1	1
Tret1-2-RA	0	0	0	1	1	1
Buffy-RA	0	0	0	1	1	1
CG13197-RA	0	0	0	1	1	1
pyr-RB	0	0	0	1	1	1
CG13193-RA	0	0	0	1	1	1
CG42493-RA	0	0	0	1	1	1
ths-RA	0	0	0	1	1	1
CG13192-RA	0	0	0	1	1	1
CG34229-RA	0	0	0	1	1	1
CG43190-RA	0	0	0	1	1	1
Sln-RA	0	0	0	1	1	1
Mtor-RA	0	0	0	1	1	1
CG34230-RA	0	0	0	1	1	1
CG42531-RA	0	0	0	1	1	1
cuff-RA	0	0	0	1	1	1
eEF1alpha1-RE	0	2	2	0.97032678060404	0.97032678060404	0.99616961943241
Zip48C-RA	0	0	0	1	1	1
exp-RA	0	0	0	1	1	1
ADD1-RA	0	0	0	1	1	1
CG34231-RC	0	0	0	1	1	1
CG8298-RA	0	0	0	1	1	1
pds5-RA	0	0	0	1	1	1
CG8321-RA	0	0	0	1	1	1
128up-RA	0	0	0	1	1	1
RpIII128-RA	0	0	0	1	1	1
Drep1-RB	0	0	0	1	1	1
CG44314-RA	0	0	0	1	1	1
Drep3-RB	0	0	0	1	1	1
CG13186-RA	0	0	0	1	1	1
CG18343-RB	0	0	0	1	1	1
Smyd4-4-RA	0	0	0	1	1	1
Hen1-RA	0	0	0	1	1	1
CG8407-RB	0	0	0	1	1	1
CG13177-RA	0	0	0	1	1	1
SmD3-RA	0	0	0	1	1	1
CCT5-RA	0	0	0	1	1	1
wash-RB	1	0	0	0.5	0.5	0.5
CG13175-RA	0	0	0	1	1	1
CG33964-RA	0	0	0	1	1	1
Cyp6g1-RA	0	0	0	1	1	1
Cyp6t3-RA	0	0	0	1	1	1
CG13171-RA	0	0	0	1	1	1
CG13170-RA	0	0	0	1	1	1
CG43315-RA	0	0	0	1	1	1
CG43316-RA	0	0	0	1	1	1
CG13168-RC	0	0	0	1	1	1
Vha36-2-RA	0	0	0	1	1	1
Cam-RA	0	0	1	1	0.977249868051821	1
CG42700-RI	0	0	0	1	1	1
CG17739-RA	0	0	0	1	1	1
CG30203-RB	0	0	0	1	1	1
CG30046-RB	0	0	0	1	1	1
mIF3-RC	0	0	0	1	1	1
garz-RB	0	0	0	1	1	1
CG8490-RA	0	0	0	1	1	1
CG34021-RA	0	0	0	1	1	1
Den1-RC	0	0	1	1	0.977249868051821	1
ana3-RA	0	0	0	1	1	1
CG30047-RA	0	0	0	1	1	1
CG30049-RA	0	0	0	1	1	1
CG30043-RA	0	0	0	1	1	1
CG33012-RC	0	0	0	1	1	1
CG13160-RB	0	0	0	1	1	1
CG13159-RA	0	0	0	1	1	1
Cpr49Aa-RB	0	0	0	1	1	1
Cpr49Ab-RA	0	0	0	1	1	1
CG8501-RA	0	0	0	1	1	1
Cpr49Ac-RC	0	0	0	1	1	1
Or49a-RA	0	0	0	1	1	1
CG30048-RC	0	0	0	1	1	1
Cpr49Ae-RA	0	0	0	1	1	1
Cpr49Af-RA	0	0	0	1	1	1
Cpr49Ag-RA	0	0	0	1	1	1
CG30050-RB	0	0	0	1	1	1
CG33626-RB	0	0	0	1	1	1
CG33627-RA	0	0	0	1	1	1
Cpr49Ah-RA	0	0	0	1	1	1
CG13157-RA	0	0	0	1	1	1
CG8520-RA	0	0	0	1	1	1
Dera-RA	0	0	0	1	1	1
CG43204-RA	0	0	0	1	1	1
Tmem18-RC	0	0	0	1	1	1
Dyb-RF	0	0	0	1	1	1
Lac-RA	0	0	0	1	1	1
CG8545-RA	0	0	0	1	1	1
Nepl10-RA	0	0	0	1	1	1
Dh44-R2-RB	0	0	0	1	1	1
s-cup-RB	0	0	0	1	1	1
CG13151-RA	0	0	0	1	1	1
CG8569-RA	0	0	0	1	1	1
CG33632-RA	0	0	0	1	1	1
fra-RA	0	0	0	1	1	1
CG33752-RA	0	0	0	1	1	1
CG30056-RA	0	0	0	1	1	1
Cyp301a1-RA	0	0	0	1	1	1
stil-RA	0	0	0	1	1	1
ClC-b-RA	0	0	0	1	1	1
Amph-RA	0	0	0	1	1	1
Galphaq-RJ	0	0	0	1	1	1
CG45086-RA	0	0	0	1	1	1
CG30054-RE	0	0	0	1	1	1
CG17760-RB	0	0	0	1	1	1
CG33792-RB	0	0	0	1	1	1
spt4-RA	0	0	0	1	1	1
Iswi-RA	0	0	0	1	1	1
ZnT49B-RB	0	0	0	1	1	1
CG8646-RB	0	0	0	1	1	1
CG13148-RC	0	0	0	1	1	1
wuc-RA	0	0	0	1	1	1
CG42663-RB	0	0	0	1	1	1
mRpL18-RA	0	0	0	1	1	1
Dgkepsilon-RA	0	0	0	1	1	1
CG12374-RA	0	0	0	1	1	1
sca-RA	0	0	0	1	1	1
CG17580-RA	0	0	0	1	1	1
Or49b-RA	0	0	0	1	1	1
bic-RB	0	0	0	1	1	1
AspRS-RB	0	0	0	1	1	1
vg-RA	0	0	0	1	1	1
NAT1-RD	0	0	0	1	1	1
CG13319-RA	0	0	0	1	1	1
sug-RA	0	0	0	1	1	1
Sans-RA	0	0	0	1	1	1
CG13321-RB	0	0	0	1	1	1
CG33798-RA	0	0	0	1	1	1
Su(z)2-RC	0	0	0	1	1	1
CG44341-RA	0	0	0	1	1	1
CG13325-RB	0	0	0	1	1	1
Cap-G-RF	0	0	0	1	1	1
ND-MWFE-RB	0	0	0	1	1	1
Nrk-RA	0	0	0	1	1	1
Spt-I-RB	0	0	0	1	1	1
AGBE-RA	0	0	0	1	1	1
CG33137-RB	0	0	0	1	1	1
ValRS-RC	0	0	0	1	1	1
FLASH-RA	0	0	0	1	1	1
CG4627-RA	0	0	0	1	1	1
CG17059-RA	0	0	0	1	1	1
Dp-RA	0	0	0	1	1	1
fsd-RA	0	0	0	1	1	1
CG4676-RA	0	0	0	1	1	1
GstE14-RA	0	0	0	1	1	1
Mp20-RC	0	0	0	1	1	1
